areacd,migrant_ind-000,migrant_ind-001,migrant_ind-002,migrant_ind-003
E00086506,91.5,0,8,0.5
E00086507,78.1,0.7,17.9,3.3
E00086508,89.3,0.4,8.6,1.6
E00086509,75,4.2,16.6,4.2
E00086510,54.2,15.4,28,2.4
E00086511,37.3,22.6,38.3,1.8
E00086514,90.2,0.3,6.7,2.9
E00086517,97.3,0,2.7,0
E00086518,47,20.9,29.6,2.6
E00086519,79.8,2.5,16.2,1.5
E00086520,88.8,0.4,10.7,0
E00086521,81.9,5.7,11.8,0.6
E00086522,75.8,5.3,17,1.9
E00086523,81.3,4.7,12.2,1.8
E00086524,53.5,14.8,29.1,2.5
E00086525,93.6,0,5.2,1.2
E00086526,77,4.9,16.8,1.3
E00086527,77.5,4.6,13.7,4.2
E00086528,75.6,12.5,11.9,0
E00086529,74.8,7.3,13.1,4.7
E00086530,79.4,6,13.4,1.1
E00086531,68.3,11.2,20.5,0
E00086532,26.9,27.3,44.3,1.5
E00086533,87.4,1.6,9.8,1.1
E00086534,86.7,1.7,9.4,2.2
E00086535,76.8,2.4,20.9,0
E00086536,82.5,0,16.1,1.4
E00086537,67,9.7,22.7,0.7
E00086538,60.5,4.5,33,2
E00086539,70,5.6,22.5,1.9
E00086540,86.8,0.5,10.4,2.4
E00086541,87.9,0.3,9.6,2.2
E00086542,79.3,4,14.5,2.2
E00086543,68.4,4.1,25,2.6
E00086544,76.2,4.2,14.9,4.6
E00086545,81.3,2.4,14.2,2.1
E00086546,41.1,4,43,11.9
E00086547,79.8,2.9,15.1,2.1
E00086548,86.6,2,10.6,0.8
E00115502,92,0.3,7.3,0.3
E00115503,95,0,4.2,0.8
E00115504,94,0,5.6,0.4
E00115505,93.2,0,6.8,0
E00115506,94.4,0,5.6,0
E00115507,91.7,0.6,7.3,0.3
E00115508,93.7,0,6.3,0
E00115561,91.3,0,8.7,0
E00115562,91.2,0.6,8.2,0
E00115563,83.2,0,16.8,0
E00115564,93,0,7,0
E00115565,85.1,0,14.9,0
E00115566,91.8,0.7,7.4,0
E00115567,90.3,0.3,9.4,0
E00115568,93.2,0,6.8,0
E00115569,95,0,4.2,0.8
E00115570,90.8,0,9.2,0
E00115571,92.4,0,7.6,0
E00115578,90.5,0,8.8,0.7
E00115581,95.8,0,4.2,0
E00115594,92,0,8,0
E00115595,93.4,0.3,5,1.3
E00115596,96.6,0,3.4,0
E00115597,95.8,0,3.8,0.4
E00115598,95.5,0,4.5,0
E00115606,88,0.3,11.3,0.3
E00115607,86.6,0.4,12.3,0.7
E00115608,88.6,0,11.4,0
E00115609,93.9,0.6,5.5,0
E00115610,91.5,0,7.4,1.1
E00115611,92.9,0.4,6.7,0
E00115612,92.7,0,7.3,0
E00115613,95.2,0,3.8,1
E00115615,96.8,0.4,2.1,0.7
E00115616,90.3,0,9.7,0
E00115617,91,0,9,0
E00115618,94.2,0.3,5.2,0.3
E00115619,94.7,0.3,5,0
E00115620,94.8,0,4.9,0.3
E00115621,94.5,0,5.5,0
E00115622,91,0,8.7,0.3
E00115623,92.3,0,7.7,0
E00115624,88,0.8,8.9,2.3
E00115625,93.2,0.7,5.8,0.3
E00115626,95.5,0,4.5,0
E00115627,93.8,0.3,5.2,0.7
E00115673,95,0,5,0
E00115674,93.8,0.3,5.9,0
E00115675,90.4,0.8,8.8,0
E00115676,87.6,0,12.4,0
E00115677,88.3,0,11.3,0.3
E00115678,88.1,0,11.9,0
E00115679,95.7,0,4.3,0
E00115680,92.1,0.3,6.8,0.8
E00115681,94.2,0,5.1,0.7
E00115682,91.2,0,8.8,0
E00115683,95.7,0,4.3,0
E00115684,90.5,0.3,8.6,0.6
E00115692,97.5,0,2.1,0.4
E00115695,96.9,0,3.1,0
E00115696,94.3,0,5,0.7
E00115697,90.8,0,8.4,0.8
E00115698,91.6,0,7.2,1.3
E00115699,90.5,0,9.5,0
E00115700,84.1,0,14.6,1.3
E00115701,92.8,0,7.2,0
E00115702,92.9,0,6.8,0.3
E00115703,94.8,0,5.2,0
E00115704,93.2,0,6.8,0
E00115705,92.3,0,7.4,0.4
E00115706,93.1,0,6.9,0
E00115707,90.8,0,9.2,0
E00115708,94.9,0,5.1,0
E00115709,93.3,0,6.7,0
E00115719,87.2,0,11.8,1.1
E00115721,78.1,0,21.9,0
E00115752,95.6,0,4.1,0.3
E00115753,89.5,0.4,7.9,2.2
E00115754,85,0,14.3,0.7
E00115755,88.4,0,11.6,0
E00115756,86.5,0,11.6,1.9
E00115758,95.8,0,4.2,0
E00115759,89,0,9.4,1.6
E00115760,90.2,0,9.8,0
E00115761,89.3,0,10.4,0.3
E00115762,89.3,0.3,9.4,1
E00115763,98.2,0,1.8,0
E00115764,90.1,0,9.9,0
E00115765,92.9,0,7.1,0
E00115766,93.1,0.3,6.2,0.3
E00115767,90.2,0.3,8.9,0.6
E00115768,94.8,0.3,4.6,0.3
E00115769,85.4,0.5,13.6,0.5
E00115770,97.5,0,2.5,0
E00115771,93.5,0,6.5,0
E00115772,94.1,0.4,5.5,0
E00115773,91.3,0,7.9,0.8
E00115774,95,0,4.6,0.4
E00115775,91.3,0.3,8.2,0.3
E00115777,98,0,2,0
E00115779,82.4,0,16.7,0.8
E00115840,94.5,0.3,4.4,0.8
E00115841,93,0.6,6.3,0
E00115842,91.7,0,8.3,0
E00115843,89.4,0.4,9.3,0.8
E00115844,94.6,0,5,0.3
E00115845,80.3,1.1,16.2,2.4
E00115846,85.9,1.1,13,0
E00115847,83.9,0,12.8,3.3
E00115848,89.8,0,10.2,0
E00115849,86.9,0.3,12.8,0
E00115850,93.3,0,6.7,0
E00115851,95.2,0,4.8,0
E00115852,95,0,4.6,0.3
E00115853,87.8,0,11.4,0.8
E00115854,93.2,0.3,6.5,0
E00115855,81.4,0,16.6,2.1
E00115856,88.6,0,10.1,1.3
E00115857,87.1,0,12.5,0.4
E00115858,91.9,0,8.1,0
E00115859,89.1,1.2,9.3,0.4
E00115860,90.6,0,9,0.4
E00115861,91.8,0,7.1,1.1
E00115862,95.1,0,4.9,0
E00115863,93.5,0.4,6,0
E00115864,87.9,0,10.6,1.5
E00115866,96.5,0,3.1,0.3
E00115867,92.7,0,7,0.3
E00115868,92.5,0.3,7.2,0
E00115869,93.7,0,6,0.3
E00115870,89.7,0.3,10,0
E00115871,95.7,0,4.3,0
E00115872,92.7,0,7.3,0
E00115873,95.1,0.2,4.7,0
E00115874,94.7,0.3,5,0
E00115875,95.2,0,4.8,0
E00115876,95.1,0,4.9,0
E00115877,94.6,0,5.4,0
E00115878,90.5,0,9.5,0
E00115879,94.4,0,5.2,0.4
E00115880,94,0,6,0
E00115881,94.5,0.5,5,0
E00115882,96.6,0,2.9,0.5
E00115883,94.5,0,5.5,0
E00115884,93.6,0,6.4,0
E00115885,93.5,0.7,5.8,0
E00115886,94,0,6,0
E00115887,84.6,0,15.4,0
E00115888,92.8,0,7.2,0
E00115889,95.6,0,4.4,0
E00115890,96.9,0.3,2.9,0
E00115891,93.9,0,5.8,0.3
E00115892,93.7,0.3,5.6,0.5
E00115893,92.6,0,7.4,0
E00115894,93.4,0,6.3,0.3
E00115895,93.6,0,5.8,0.6
E00115896,91.3,0.4,8.3,0
E00115897,89.7,0,10.3,0
E00115898,79.1,0,20.9,0
E00115899,93.2,0,6.8,0
E00115900,90.5,0,9.5,0
E00115901,87.7,0,12,0.3
E00115902,87.8,0.4,11.8,0
E00115903,93,0,6.6,0.4
E00115904,84,0.4,15.6,0
E00115905,78.3,0,21,0.7
E00115906,93.4,0,6.6,0
E00115907,88.3,0.9,9.1,1.7
E00115908,87.6,0.4,12,0
E00115909,89,0.3,10.7,0
E00115910,90,0,9.2,0.8
E00115911,84.9,0.4,14.7,0
E00115912,94.1,0,5.9,0
E00115913,96.3,0,3.7,0
E00115914,85.6,0,13.9,0.5
E00115915,89.7,0,10,0.3
E00115916,90.2,0.3,9.4,0
E00115917,90.1,0,9.1,0.8
E00115918,93,0,7,0
E00115919,91.5,0,8.5,0
E00115920,89.8,0.7,9.2,0.3
E00115921,84.1,0,15.9,0
E00115922,87,0,12.7,0.3
E00115924,90.8,0,9.2,0
E00115925,92.2,0,7.5,0.3
E00115926,82.6,0.3,15.9,1.2
E00115927,89.3,0,10.4,0.3
E00115928,97.6,0,2.4,0
E00115929,94.2,0,5.2,0.7
E00115930,93.3,0,6.7,0
E00115931,91.3,0,8.7,0
E00115932,89.5,0,9.9,0.7
E00115933,88.6,0,10.4,1
E00115934,89.7,0,10.3,0
E00115935,94.4,0,5.6,0
E00115936,93.3,0.8,4.5,1.4
E00115937,93.6,0.6,5.4,0.3
E00115938,95.1,0.4,4.6,0
E00115939,92.4,0,7.6,0
E00115940,92.4,0,7.3,0.3
E00115941,95.6,0,4.4,0
E00115942,92.3,0,7.7,0
E00115943,92.4,0,7,0.6
E00115944,90.2,0,9.8,0
E00115945,93.9,0,4.3,1.8
E00115946,82.3,0,17,0.7
E00115947,94.1,0,5.9,0
E00115948,93.6,0,6.1,0.3
E00115949,91.6,0,8.4,0
E00115950,95,0,5,0
E00115951,92.4,0.3,6.9,0.3
E00115952,92.2,0,7.8,0
E00115953,78.1,0,21.9,0
E00115954,89.4,0.2,9.7,0.7
E00115955,96.5,0,3.5,0
E00115956,91.7,0,7.8,0.5
E00115957,93.5,0,6.5,0
E00115958,93.1,0,6.9,0
E00115961,92.3,0.2,7.2,0.2
E00115963,91.3,0,8.4,0.3
E00115964,88.5,0,11.1,0.4
E00115965,89.2,0.3,10.5,0
E00115967,85.9,0,12.6,1.5
E00115968,90.9,0,9.1,0
E00115969,94.7,0.3,5,0
E00115970,93.3,0,6.7,0
E00115971,93.9,0,6.1,0
E00115972,91.9,0,7.9,0.2
E00115973,92,0,8,0
E00115974,90.6,0.3,8.4,0.8
E00115975,87.2,0,12.1,0.7
E00115976,92.2,0.7,7.1,0
E00115977,90,0,9.2,0.8
E00115979,90,0.3,9.8,0
E00115980,93.8,0,5.9,0.3
E00115982,92.4,0,7.6,0
E00115983,92.2,0,7.5,0.3
E00115984,92.4,0.3,7.3,0
E00115985,94.7,0,5.3,0
E00115986,91.7,0,6.4,1.9
E00115987,96.2,0.3,3.1,0.3
E00115988,90.7,0,9.3,0
E00115989,94.8,0.2,4.7,0.2
E00115990,93.6,0,5.7,0.8
E00115991,83.3,0,16.7,0
E00115992,93.8,0,6.2,0
E00115993,94.3,0,5,0.7
E00115994,92.3,0,7.7,0
E00115995,94.4,0.7,3.4,1.5
E00115996,91.5,0,8.5,0
E00115997,93.3,0,6.7,0
E00115998,95.5,0.3,4.2,0
E00116000,84.5,0.2,14.5,0.8
E00116002,91,0,9,0
E00116003,89.6,0,10.1,0.4
E00116004,88.3,0,11.3,0.4
E00116005,97.7,0,2.3,0
E00116006,82.4,0,16.1,1.5
E00116007,91.9,0,8.1,0
E00116008,92.9,0.4,6.4,0.4
E00116009,89.4,0,10.6,0
E00116010,91,0,7.8,1.2
E00116011,90.5,0,9.1,0.4
E00116012,92,0,7.6,0.4
E00116013,96.5,0,3.1,0.3
E00116015,90.5,0,9.2,0.3
E00116016,88.7,0,11.3,0
E00116017,93.7,0,6.3,0
E00116018,90.2,0,9.4,0.3
E00116019,89.1,0,10.9,0
E00116020,94.3,0.3,5.1,0.3
E00116021,85.2,0,14.8,0
E00116022,89.5,0,9,1.5
E00116023,87,0.3,12.7,0
E00116024,89.8,0,10.2,0
E00116025,92.7,0,7.3,0
E00116026,84.5,0.7,14.4,0.4
E00116027,90.4,0,9.6,0
E00116028,90.8,0.7,7.9,0.7
E00116029,91.5,0,8.5,0
E00116030,95.8,0.3,3.6,0.3
E00116031,93.2,0,6.5,0.4
E00116032,87,0,11.7,1.3
E00116033,95.8,0.3,3.6,0.3
E00116034,88.6,0.4,10.6,0.4
E00116035,95.8,0,4.2,0
E00116036,96.2,0,3.5,0.3
E00116037,94.6,0,5.4,0
E00116038,92.7,0,7.3,0
E00116039,91.7,0,8.3,0
E00116040,92.2,0,6.8,1
E00116041,93.8,0,6.2,0
E00116042,90.9,0,9.1,0
E00116043,92.5,0,7.1,0.4
E00116044,88.4,0,11.2,0.4
E00116045,94,0,6,0
E00116046,94.6,0,5.4,0
E00116047,96.1,0,3.9,0
E00116048,92.7,0,6.9,0.4
E00116049,95.7,0,4.3,0
E00116050,93.2,0.3,6.3,0.3
E00116051,91.2,0,8.4,0.4
E00116052,91.1,0,8.2,0.8
E00116053,94.7,0,5.3,0
E00116054,86.6,0,13.4,0
E00116055,93.5,0,6.2,0.3
E00116056,87.9,0.3,11.4,0.3
E00116057,95.8,0.3,3.2,0.6
E00116058,88.7,0.8,10.2,0.3
E00116059,90.8,0,8.5,0.7
E00116060,88.2,0,11.4,0.4
E00116061,92,0,8,0
E00116062,91.7,0,8.3,0
E00116063,88.9,0,10.2,0.9
E00116064,93.6,0,4.7,1.7
E00116065,91,0,8.6,0.3
E00116066,96.6,0,3.4,0
E00116067,89.3,0,10.4,0.3
E00116068,82.7,0.5,16.5,0.3
E00116069,91.7,0,7.9,0.4
E00116070,87.7,0,12.1,0.3
E00116071,80.3,0.6,17.4,1.8
E00116072,94.6,0,5.4,0
E00116073,93.4,0,6.6,0
E00116074,93.9,0,6.1,0
E00116076,90.4,0,8.9,0.7
E00116077,85.7,0,13.6,0.7
E00116078,85.4,0,13.5,1.2
E00116079,94.8,0,5.2,0
E00116080,79.4,0,20.2,0.4
E00116081,93.8,0,6.2,0
E00116082,86.9,0,13.1,0
E00116083,92.3,0,7.3,0.3
E00116084,90.2,0,9,0.8
E00116085,86.6,1.1,11.6,0.7
E00116086,93.5,0,6.5,0
E00116087,97,0,3,0
E00116088,94,0,5.6,0.4
E00116089,88,0,11.6,0.4
E00116090,96.1,0,3.9,0
E00168121,92.8,0,6.7,0.5
E00168122,87.6,0,12.4,0
E00168123,84.1,0,15.4,0.4
E00168124,78,0,18.3,3.7
E00168125,91,0,8.4,0.6
E00168126,92.1,0,5.9,2
E00168127,79.3,0,20.1,0.6
E00168128,90.4,0.4,9.3,0
E00168129,75.4,0,23.5,1.1
E00168130,92.7,0,7.3,0
E00168131,88.7,0,11.3,0
E00168133,72.7,0.5,26.8,0
E00168134,88.4,0,11.1,0.5
E00168135,84.2,0,15.8,0
E00168136,89.1,0,10.4,0.6
E00168137,91.1,0.6,8.3,0
E00168138,95.2,0,4.8,0
E00168139,92,0,7,1
E00168140,93,0,6.7,0.3
E00168141,91.7,0,6.7,1.6
E00168142,89.3,0.6,10.1,0
E00168144,92.1,0,7.2,0.7
E00168145,88,0.5,11.3,0.3
E00168146,90.9,0.3,8.4,0.3
E00168147,89,0,10.7,0.3
E00168148,90.3,0,8.8,1
E00168149,86.6,0,11.3,2.1
E00168150,86.5,0,13.1,0.4
E00168152,90.4,0,8.7,0.9
E00174428,82.5,0.5,12.1,4.9
E00174430,73.8,0,18.2,8
E00174431,84.3,0.3,15.1,0.3
E00174433,84.8,0.5,12.6,2.1
E00174434,86.3,0,7.8,5.9
E00174439,72.4,1,24.8,1.9
E00174441,64.7,8.4,23.8,3.1
E00174442,71.6,1.4,21.9,5.1
E00174444,72.9,4.9,18.1,4.2
E00174447,50.9,6,39.3,3.7
E00174448,68.6,4.6,24.2,2.6
E00174450,87.2,0.6,7.3,5
E00174452,72.4,1.7,19,6.9
E00174453,63.7,3.9,22.3,10.1
E00174455,67.2,2.3,20.7,9.8
E00174456,54.2,9,29.4,7.3
E00174458,77.9,0.9,17.3,3.9
E00174461,65,2.1,31.5,1.4
E00174462,81.1,3.2,14,1.6
E00174464,90.1,0,7.4,2.5
E00174466,89.7,1.4,7.6,1.4
E00174467,93,0,5.9,1.1
E00174470,69.8,2.5,23.1,4.5
E00179913,11,5.3,74.7,9
E00179915,91.1,0,8.9,0
E00179918,42.6,12.1,43.8,1.5
E00179922,69.3,0,30.3,0.4
E00179927,94,0,6,0
E00179928,79,0,21,0
E00179929,89.1,1.1,8.9,0.9
E00179933,85.1,0,14.9,0
E00179937,88.7,0,9.9,1.4
E00179939,90.8,0,8.8,0.4
E00179941,56.1,16.3,25.7,1.8
E00179942,92.5,0.2,7.1,0.2
E00179943,73.2,0,23.7,3.2
E00179944,10.7,8.3,74.4,6.6
E00179945,51.7,18.4,29.3,0.6
E00179946,90.2,0,9.5,0.4
E00179949,96.6,0,3.4,0
E00179952,79.4,2,14.6,4
E00179953,80.3,0,16.2,3.5
E00179955,88.1,0,11.9,0
E00179956,76.1,1.7,19.9,2.3
E00179959,84.3,4.1,10.6,1
E00179961,12.4,5.6,77.7,4.3
E00179963,30.6,6.1,51.4,12
E00179966,83.3,1.7,12.6,2.3
E00179968,93.1,0,6.9,0
E00179969,68.4,0,30.4,1.3
E00179970,71.9,4.2,22,1.9
E00179972,93.8,0,6.3,0
E00179973,65.3,0,32.3,2.3
E00179974,89.9,0,8.6,1.5
E00179977,55.3,0,42.8,1.9