geography_code,number_bedrooms_5a-001,number_bedrooms_5a-002,number_bedrooms_5a-003,number_bedrooms_5a-004
E00060255,17.5,36.4,35.7,10.4
E00060256,0,8.9,83.7,7.4
E00060257,0,27.8,66.7,5.6
E00060258,4.7,49.1,39.6,6.6
E00060259,0,28.8,62.5,8.7
E00060260,2.9,52.9,30.8,13.5
E00060261,2.9,62.9,33.3,1
E00060262,24.1,46.3,18.5,11.1
E00060263,2.7,47.3,38.2,11.8
E00060264,9.4,42.7,43.6,4.3
E00060265,13.3,48,30.7,8
E00060266,0,19.1,77.3,3.6
E00060267,5.2,46.8,44.2,3.9
E00060268,2.6,71.4,19.5,6.5
E00060269,2,26.3,60.6,11.1
E00060270,1.4,20.9,70.5,7.2
E00060271,0,11.4,84.8,3.8
E00060272,7,57.7,26.8,8.5
E00060273,18,34.7,38.7,8.7
E00060274,8.1,31.5,58.6,1.8
E00060275,0.6,16.5,72.8,10.1
E00060276,4.3,33.3,53.8,8.5
E00060277,20.5,26.2,46.7,6.6
E00060278,15.1,34.9,41.3,8.7
E00060279,7.4,20.7,62,9.9
E00060280,2.3,27.6,58.1,12
E00060281,10.4,24.6,61.9,3
E00060282,10.7,39.3,42.9,7.1
E00060283,0,9.1,69.4,21.5
E00060284,9.2,39.9,41.1,9.8
E00060285,7.7,45.5,42.7,4.2
E00060286,14.4,48.5,32.6,4.5
E00060287,40.6,47.4,10.5,1.5
E00060288,0.7,6.7,87.3,5.2
E00060289,0.9,12.1,79.3,7.8
E00060290,8,22.1,62.8,7.1
E00060291,24.7,30.9,40.2,4.1
E00060292,19.7,32.6,40.9,6.8
E00060293,11.7,8.6,74.2,5.5
E00060294,4.3,37.9,51.7,6
E00060295,8.6,53.2,36.7,1.4
E00060296,3.3,28.1,64.5,4.1
E00060297,7.4,24.1,59.3,9.3
E00060298,2.8,42.2,45,10.1
E00060299,1,24,72,3
E00060302,1.6,16.4,78.9,3.1
E00060303,3.7,42.7,47.6,6.1
E00060304,7.2,54.2,30.1,8.4
E00060305,11.7,38.3,42.2,7.8
E00060306,1.7,27,45.2,26.1
E00060307,12.6,34.2,46.8,6.3
E00060308,17.2,18.2,52.5,12.1
E00060309,8.9,24.4,52,14.6
E00060310,14.8,19.1,56.5,9.6
E00060311,2.4,18.5,28.2,50.8
E00060312,0.8,13.7,38.9,46.6
E00060313,17.9,22.1,48.4,11.6
E00060315,1.7,24.8,38,35.5
E00060316,0.9,8.7,44.2,46.3
E00060317,16.2,41.9,40.2,1.7
E00060318,0.8,42.7,54,2.4
E00060319,0.7,41,56.7,1.5
E00060320,1.5,30.4,60.7,7.4
E00060321,0.8,8,65.6,25.6
E00060322,0.8,31,57.1,11.1
E00060323,3.5,28.9,52.8,14.8
E00060324,0.8,16.7,75,7.6
E00060325,4,48.8,42.4,4.8
E00060326,0,28,40,32
E00060327,0.8,49.2,46.8,3.2
E00060328,28,29.9,38.3,3.7
E00060329,8.2,45.9,41.8,4.1
E00060330,1.6,17.8,62.8,17.8
E00060331,1.6,14.8,64.8,18.9
E00060332,1.6,23.4,62.5,12.5
E00060333,1.8,16.1,67,15.2
E00060334,1.6,36.1,49.2,13.1
E00060335,0.8,38.1,50.8,10.2
E00060336,0,54.1,40.2,5.7
E00060337,3.6,18.1,50,28.3
E00060338,0.8,13.3,42.2,43.8
E00060339,1.6,6.3,54.7,37.5
E00060340,2.9,10.7,48.6,37.9
E00060341,0,6.2,69,24.8
E00060342,0.8,9.2,55.8,34.2
E00060343,30.8,36.5,16.3,16.3
E00060344,1.6,14.7,53.5,30.2
E00060345,2.8,53.8,37.1,6.3
E00060346,9.4,32.5,13.7,44.4
E00060347,0,4.5,63.9,31.6
E00060348,10.3,8.3,37.2,44.1
E00060349,0,3.2,51.2,45.6
E00060350,16.5,16.5,18.4,48.5
E00060351,2.3,7.6,29,61.1
E00060352,0,2.2,49.3,48.5
E00060353,5.3,3.1,42,49.6
E00060354,0.8,8.1,52.4,38.7
E00060355,0,42,39.7,18.3
E00060356,3,30.6,41.8,24.6
E00060357,0,26.3,55.6,18
E00060358,19.9,32.5,29.8,17.9
E00060359,2.1,41.5,29.6,26.8
E00060360,2.3,38.2,37.4,22.1
E00060361,15.9,40.5,35.7,7.9
E00060362,0,18,45.3,36.7
E00060363,0,28.9,50.8,20.3
E00060364,1.7,5.8,81.8,10.7
E00060365,2.1,41.2,25.8,30.9
E00060366,1.6,18.7,51.2,28.5
E00060367,0,12.3,78.5,9.2
E00060368,0.8,10.9,77.3,10.9
E00060369,0.8,10.8,64.2,24.2
E00060370,0,10.8,68.5,20.8
E00060371,0,43.1,50.5,6.4
E00060372,0.8,23.7,35.1,40.5
E00060373,0,1.9,86.8,11.3
E00060374,0,5.1,50.7,44.2
E00060375,0,27.2,67.2,5.6
E00060376,0,22.1,52.5,25.4
E00060377,35.8,50.5,11.9,1.8
E00060379,9.4,50.9,35.8,3.8
E00060381,6.7,53.9,37.1,2.2
E00060382,5.3,65.3,28,1.3
E00060383,1,43.8,40.6,14.6
E00060384,11.9,44.9,28.8,14.4
E00060385,8,33.6,54,4.4
E00060386,62.3,16,12.3,9.4
E00060387,23.7,17.5,35.1,23.7
E00060388,1.3,41.3,54.7,2.7
E00060390,0,16.2,82.9,0.9
E00060391,7.8,48.9,40,3.3
E00060392,6.2,44.4,46.9,2.5
E00060393,2,32.7,61.2,4.1
E00060394,13.6,27.3,44.3,14.8
E00060395,6,76.1,16.4,1.5
E00060396,5.9,48.7,42.9,2.5
E00060397,2.6,53.8,39.7,3.8
E00060398,5.3,64.9,25.5,4.3
E00060399,10.4,51.9,29.2,8.5
E00060400,2.4,42.9,52.4,2.4
E00060401,0.8,29.8,66.9,2.5
E00060402,24,44.2,29.5,2.3
E00060403,12,51.2,32.8,4
E00060404,0.9,46.6,46.6,6
E00060405,11.1,17,61.5,10.4
E00060406,0.8,41.9,52.4,4.8
E00060407,7.7,53.8,35.9,2.6
E00060408,24.8,42.1,29.2,4
E00060409,1.5,68.9,28.1,1.5
E00060410,7.3,38.7,49.2,4.8
E00060411,22.3,44.6,33.1,0
E00060412,52.2,34.3,9.7,3.7
E00060413,14,66.3,17.4,2.3
E00060414,1.8,58.9,35.7,3.6
E00060415,9.6,40,48,2.4
E00060416,0.8,67.2,30.5,1.5
E00060417,1.7,29.7,28,40.7
E00060418,0.6,11.1,17.5,70.8
E00060419,5.4,26.2,61.5,6.9
E00060420,0,22,64.6,13.4
E00060421,28.9,18,48.4,4.7
E00060422,5.3,19.3,63.2,12.3
E00060423,31,28.9,38,2.1
E00060424,27.1,5.9,63.6,3.4
E00060426,0.8,3.1,40,56.2
E00060428,0.7,11,31.7,56.6
E00060429,1.7,9.9,41.3,47.1
E00060430,0.8,9.3,28,61.9
E00060431,1.3,7.3,82.8,8.6
E00060432,6.9,34.5,54.5,4.1
E00060433,14.6,20,58.5,6.9
E00060434,17.8,47.4,30.9,3.9
E00060435,21.5,29.2,42.3,6.9
E00060436,1.5,28.1,52.6,17.8
E00060437,0,25.6,65.1,9.3
E00060438,0,24.8,64.7,10.5
E00060439,0,8.8,75.2,16
E00060440,11.2,65.4,19.6,3.7
E00060441,0,0.8,82.5,16.7
E00060442,4.5,22,62.9,10.6
E00060443,0,19.8,62.8,17.4
E00060444,3.3,21.1,49.4,26.1
E00060445,0.8,46.8,51.6,0.8
E00060446,0,36,59.6,4.4
E00060447,0.8,19.5,64.4,15.3
E00060448,2.6,28.7,64.3,4.3
E00060449,2.3,24,70.5,3.1
E00060450,1.5,4.4,86.7,7.4
E00060451,1.5,21.2,65.7,11.7
E00060452,0,24.1,67.2,8.8
E00060453,0.9,25.9,58.3,14.8
E00060454,22.9,39.6,17.4,20.1
E00060455,10.3,46.6,33.6,9.5
E00060456,9.4,43.3,37.8,9.4
E00060457,31.7,63.5,4.8,0
E00060458,4.1,46.3,45.6,4.1
E00060459,0,30.2,61.9,7.9
E00060460,26.8,36.9,34.2,2
E00060461,6.2,20.5,60.2,13
E00060463,0.8,40.5,54.8,4
E00060464,0,19.5,61.7,18.8
E00060465,18,41,35.2,5.7
E00060466,5.7,40.7,49.6,4.1
E00060467,0,36.7,55,8.3
E00060468,1.6,24.9,59.3,14.3
E00060469,13.2,44.7,34.2,7.9
E00060470,5.6,39.5,47.6,7.3
E00060471,7.3,33.1,56.5,3.2
E00060472,2.5,65.6,26.2,5.7
E00060473,26.9,46.2,24.4,2.5
E00060474,0.8,55.1,41.7,2.4
E00060475,3.5,56.1,36,4.4
E00060476,1.2,46.4,48.2,4.2
E00060478,24.1,30.7,44.5,0.7
E00060479,29.5,15.1,50,5.5
E00060480,14.7,23.1,54.5,7.7
E00060481,16.5,25.2,53.5,4.7
E00060482,25.2,24.3,46.6,3.9
E00060483,14.4,37.6,43.2,4.8
E00060484,4.1,15.6,36.9,43.4
E00060485,0,8.1,71.5,20.3
E00060486,3.9,20.9,65.9,9.3
E00060487,39.6,23.4,33.3,3.6
E00060488,34.2,51.7,11.7,2.5
E00060489,25.7,15.9,50.4,8
E00060490,15,24.8,47.4,12.8
E00060491,12.7,6.3,44.4,36.5
E00060492,8.5,36.9,33.1,21.5
E00060493,2.1,37.2,59.3,1.4
E00060494,0,23.9,64.1,12
E00060495,27.1,6.2,24.8,41.9
E00060496,4.7,24,43.4,27.9
E00060497,1.6,23.8,70.5,4.1
E00060498,3,17.9,54.5,24.6
E00060499,0.8,14.9,71.9,12.4
E00060500,3.1,31.5,60.6,4.7
E00060501,40.8,19.2,19.2,20.8
E00060502,0,24.3,63.5,12.2
E00060503,0,14.5,32.4,53.1
E00060504,0,6.7,43.3,50
E00060505,2.5,42,49.6,5.9
E00060507,0.9,12.1,68.1,19
E00060509,11.3,39.3,38,11.3
E00060512,3.2,30.4,45.6,20.8
E00060513,8.3,20.4,35.2,36.1
E00060514,25.5,32.7,32.7,9.2
E00060515,23.8,16.8,49.7,9.8
E00060516,1,55.4,41.6,2
E00060517,34.2,20.5,39.7,5.5
E00060518,17.1,58.6,20.4,3.9
E00060519,17.5,22.2,34.9,25.4
E00060521,12.7,42.4,33.1,11.9
E00060523,14.4,15.6,70,0
E00060524,39,33.1,21.2,6.8
E00060525,64.8,26.8,2.8,5.6
E00060526,33.7,30.3,26.4,9.6
E00060527,31.4,12.4,17.5,38.7
E00060528,16.3,25.6,34.9,23.3
E00060529,45.4,19.7,22.4,12.5
E00060530,21.2,27.7,46.7,4.4
E00060531,5,21.8,59.7,13.4
E00060532,22.8,13.2,56.6,7.4
E00060533,16.7,29.3,44,10
E00060534,16.3,23.8,55.6,4.4
E00060535,0,8.8,35.2,56
E00060536,0.6,18.2,60.4,20.8
E00060537,0,21,38.7,40.3
E00060540,6.5,13.1,74.8,5.6
E00060541,5.6,8,59.2,27.2
E00060542,1.5,13.9,43.8,40.9
E00060543,2.6,28.1,51.6,17.6
E00060544,0.8,9.8,83.6,5.7
E00060545,1.6,29.8,59.7,8.9
E00060546,8.1,31.7,35.8,24.4
E00060547,0,6.5,90.7,2.8
E00060548,12,17.1,42.7,28.2
E00060549,0,1,17.5,81.4
E00060550,1.2,49.4,33.3,16
E00060552,1.5,27.8,50.4,20.3
E00060553,0.6,1.2,29.2,68.9
E00060554,8.3,5.3,80.3,6.1
E00060555,57.4,18.8,18.8,5
E00060703,47.9,26.8,20.4,4.9
E00060722,30.9,39,24.4,5.7
E00060723,34.3,58,6.3,1.4
E00060725,30,32.3,35.4,2.3
E00060869,70.1,15.9,8.3,5.7
E00060871,77.7,19.8,2.5,0
E00060873,64.3,33.3,1.6,0.8
E00060874,20.2,31.3,33.2,15.4
E00060875,31,53.5,12.3,3.2
E00060878,41.8,30.5,13.5,14.2
E00061021,23.8,41.8,18,16.4
E00061022,7.3,25.2,42.3,25.2
E00061023,7.4,41.3,47.1,4.1
E00061024,34.4,32.8,11.6,21.2
E00061025,2.3,36.4,50.8,10.6
E00061026,6.2,48.5,38.5,6.9
E00061027,20,45,31.7,3.3
E00061028,34.8,24.2,28,12.9
E00061029,9.4,33.6,52.3,4.7
E00061030,0,70.3,26.3,3.4
E00061031,3.2,24.2,47.6,25
E00061032,0.9,54.4,40.4,4.4
E00061033,1.6,43.5,50,4.8
E00061034,23.4,19.5,18.8,38.3
E00061035,39,22.9,23.8,14.3
E00061036,57.8,24.9,12.7,4.6
E00061037,32.4,22.5,22.5,22.5
E00061038,9.4,21.4,51.3,17.9
E00061039,38.5,39.7,18.6,3.2
E00061040,0,12.1,79.3,8.6
E00061041,0,6.1,77.4,16.5
E00061042,0.9,8,84.1,7.1
E00061043,0.8,14.5,75,9.7
E00061044,2.8,53.7,41.7,1.9
E00061045,17.5,64.2,16.1,2.2
E00061046,1.5,2.2,90.3,6
E00061047,1.7,4.3,87.1,6.9
E00061048,3.1,3.1,91.6,2.3
E00061049,0,0.8,77.3,21.8
E00061050,20.8,35.8,39.2,4.2
E00061052,6.8,28.2,61.5,3.4
E00061053,10.7,46.7,41.3,1.3
E00061054,11.1,6,78.6,4.3
E00061055,0.7,5.1,80.3,13.9
E00061056,2.9,62.1,34,1
E00061057,0,15,72.4,12.6
E00061058,14.2,5.8,76.7,3.3
E00061059,0,8.1,85.5,6.5
E00061061,16.3,25.5,41.1,17
E00061062,61.5,4.3,23.1,11.1
E00061063,1.6,36.8,52.8,8.8
E00061064,52.3,13.6,29.5,4.5
E00061091,16.1,45,36.9,2
E00061096,0.9,36.3,56.6,6.2
E00061105,3.1,51,39.8,6.1
E00061106,25.9,12.9,52.5,8.6
E00061107,0,50.8,46.9,2.3
E00061108,1.6,20,75.2,3.2
E00061159,16,32.8,49.6,1.7
E00061161,44.4,26.9,25.9,2.8
E00061162,0,22,66.1,11.9
E00061163,1.7,32.6,54.7,11
E00061164,52.2,24.8,19.5,3.5
E00061165,0.8,16.2,59.2,23.8
E00061166,68.3,13.8,17.1,0.8
E00061167,6.1,68.1,20.9,4.9
E00061168,3.4,37.3,51.7,7.6
E00061169,52.7,16.4,25.5,5.5
E00061171,14.3,28.6,51.8,5.4
E00061172,0,4.5,39.3,56.2
E00061173,28.6,29.4,42.1,0
E00061174,2.6,44.9,47.4,5.1
E00061175,16,31.4,40.4,12.2
E00061176,0,18.1,61.7,20.2
E00061178,0,7.6,58,34.5
E00061179,47.7,17.1,34.2,0.9
E00061180,0.8,42.1,43,14
E00061181,13.3,44.2,36.7,5.8
E00061182,0.7,15.3,71.5,12.4
E00061232,2.5,10.7,83.6,3.3
E00061233,7.8,25.8,54.7,11.7
E00061234,0.7,36.5,58.8,4.1
E00061235,0.9,35.1,59.5,4.5
E00061236,5.4,51.2,36.4,7
E00061237,0,2.6,84.3,13
E00061238,1.6,10.9,82.2,5.4
E00061239,5.8,5.8,76,12.4
E00061240,4.8,23,58.7,13.5
E00061241,0,4.1,91.1,4.9
E00061242,0,12.8,82.1,5.1
E00061243,20.4,15,54.9,9.7
E00061244,0,21,70.6,8.4
E00061245,5.8,13.2,77.7,3.3
E00061246,8.3,28,58.3,5.3
E00061247,19.3,16.8,59.7,4.2
E00061358,0,51.4,42.9,5.7
E00061364,51.4,20,25.7,2.9
E00061365,5.4,14.6,69.2,10.8
E00061366,11.7,30,50.8,7.5
E00061369,0.8,14,81.8,3.3
E00061370,0,30,64.5,5.5
E00061372,3.4,18.6,69.5,8.5
E00061374,43.5,16.7,39.9,0
E00061377,3.1,24.6,60.8,11.5
E00061407,3.9,13.2,65.9,17.1
E00061409,2.9,13.9,67.2,16.1
E00061410,0,7.1,72.9,20
E00061411,0.8,8.3,68.6,22.3
E00061412,0.8,3.1,85,11
E00061418,0,29.5,60.5,10.1
E00061422,0.8,28.7,38.8,31.8
E00061427,7.2,14.4,68.5,9.9
E00061428,1.6,9,77,12.3
E00061429,8.4,36.1,42,13.4
E00061445,0,14.7,79.4,5.9
E00061458,1.6,33.6,59,5.7
E00061459,4.5,42.7,28.2,24.5
E00061460,1.5,14.6,74.6,9.2
E00061462,0.8,11.3,79.7,8.3
E00061464,0.8,5.3,83.3,10.6
E00061465,0,2.1,91.7,6.3
E00061466,0,30.4,61.7,7.8
E00061467,2.4,22.8,67.7,7.1
E00061468,0.8,16.4,68,14.8
E00061469,1.6,9.4,68,21.1
E00061470,9.3,23.7,52.5,14.4
E00061471,4.9,16.4,39.3,39.3
E00061474,0,19.5,51.7,28.8
E00061485,9.5,14.2,73,3.4
E00061486,6.5,42,44.2,7.2
E00061487,6.2,24,63.6,6.2
E00061488,0,13.2,66.1,20.7
E00061489,2.6,5.2,87.1,5.2
E00061490,1.6,51.2,44.7,2.4
E00061491,1.6,32.6,61.2,4.7
E00061492,13,32.2,29.6,25.2
E00061493,15.9,37.2,44.1,2.8
E00061494,17.2,44,26.9,11.9
E00061495,34.8,37.4,21.7,6.1
E00061496,3.1,63.1,26.2,7.7
E00061497,1.6,45.5,44.7,8.1
E00061498,0.7,37.3,57.5,4.5
E00061499,2,52.7,38.5,6.8
E00061500,0.8,19,66.1,14
E00061501,20,30.8,36.7,12.5
E00061502,0,29.7,61.6,8.7
E00061503,10.1,47.1,38.7,4.2
E00061504,0,15.1,83.2,1.7
E00061505,2.6,31,64.7,1.7
E00061506,0.7,33.3,64.5,1.4
E00061507,2.5,12,69.6,15.8
E00061508,17.7,17.7,55.3,9.2
E00061509,12,30.1,41.4,16.5
E00061510,0,46.3,50.4,3.3
E00061511,0,19.1,76.5,4.4
E00061512,0,9,84.2,6.8
E00061513,0.8,12,82.7,4.5
E00061514,19.5,20.3,58.6,1.6
E00061515,1.1,8.5,86.2,4.3
E00061516,0,33.7,65.2,1.1
E00061517,1.8,25.5,66.4,6.4
E00061518,1.5,21.9,67.9,8.8
E00061519,0.8,15.8,82,1.5
E00061520,0,49.6,46.6,3.8
E00061521,1.5,35.6,53.3,9.6
E00061549,10.3,29.4,19.8,40.5
E00061550,0,16,47.1,37
E00061551,8.4,51.3,29.4,10.9
E00061552,8.3,13.3,70,8.3
E00061553,5,3.3,69.4,22.3
E00061554,5.5,33.6,31.3,29.7
E00061555,0.9,22.3,33,43.8
E00061556,2.3,33.1,43.8,20.8
E00061557,32.5,17.9,44.7,4.9
E00061558,35.2,33.3,23.8,7.6
E00061560,18.6,30,37.1,14.3
