geography_code,number_bedrooms_5a-001,number_bedrooms_5a-002,number_bedrooms_5a-003,number_bedrooms_5a-004
E00061561,0,45.8,45.1,9.2
E00061579,5.1,56.2,28.5,10.2
E00061580,0,2.5,14.4,83.1
E00061581,0.8,26.4,52,20.8
E00061582,1.8,10.9,38,49.3
E00061583,0.7,22.1,45.6,31.6
E00061584,3.7,16.3,41.5,38.5
E00061585,2.2,21,32.6,44.2
E00061586,3.7,43.2,34.7,18.4
E00061587,0.8,0,75.8,23.5
E00061588,42.9,33,22,2.2
E00061589,0,2,33,65
E00061590,0.6,27.5,34.5,37.4
E00061591,1.5,40.6,40.6,17.3
E00061592,8.1,56.8,32.4,2.7
E00061593,15.6,66.4,15.6,2.3
E00061594,48,31.5,11.8,8.7
E00061595,2.6,29.3,66.4,1.7
E00061596,7.4,13.3,50.4,28.9
E00061597,0,21.8,62.1,16.1
E00061598,0,16.3,52,31.7
E00061599,0,0,62.4,37.6
E00061600,0,4.2,90.8,5
E00061601,0,5.4,86.4,8.2
E00061602,8.5,17.1,70.9,3.4
E00061603,0.7,14.4,71.2,13.7
E00061604,1.6,18,79.5,0.8
E00061605,3.4,11,83.9,1.7
E00061606,0.9,0,94.8,4.3
E00061607,9.2,10.7,78.6,1.5
E00061608,5.3,30.5,63.4,0.8
E00061609,0,3.3,95.9,0.8
E00061610,0.9,0.9,93.7,4.5
E00061611,1.6,3.9,88.3,6.3
E00061612,0.8,3.2,88.1,7.9
E00061629,8.4,21.8,51.3,18.5
E00061630,12.9,30.6,48.4,8.1
E00061631,20.9,33.6,35.5,10
E00061633,30.7,29.1,39.4,0.8
E00061634,25.4,15.4,57.7,1.5
E00061638,0,26.8,60.9,12.3
E00061639,7.9,23.6,59.3,9.3
E00061640,0.6,36.5,56.6,6.3
E00061641,1.7,21.6,69.8,6.9
E00061642,2.2,32.1,56.7,9
E00061643,4.6,15.4,72.3,7.7
E00061732,2.2,36.1,38.3,23.3
E00061733,0,10.3,65.8,23.9
E00061734,0,6.8,47,46.2
E00061735,9.9,14.2,41.1,34.8
E00061736,0.7,23,59,17.3
E00061737,15.2,30.4,42.9,11.6
E00061738,6.3,38.9,42.1,12.7
E00061739,0.8,13.6,41.5,44.1
E00061740,0.5,9.9,58.8,30.8
E00061741,21,77,2,0
E00061742,0,5.3,88.5,6.2
E00061743,1.6,15,71.7,11.8
E00061744,1.8,68.1,30.1,0
E00061745,2.5,37.3,45.8,14.4
E00061746,0.8,23.5,63,12.6
E00061747,0,25.6,56.8,17.6
E00061748,1.7,17.9,70.9,9.4
E00061749,1.7,10.8,69.2,18.3
E00061750,0.9,11.1,82.9,5.1
E00061751,2.3,40.6,46.9,10.2
E00061752,0.8,9.5,84.9,4.8
E00061753,0,10.3,68.3,21.4
E00061754,0,0,76,24
E00061755,9.7,14.5,65.3,10.5
E00061756,3.4,8.6,85.3,2.6
E00061757,18.9,17.2,54.9,9
E00061758,4.2,38.3,39.2,18.3
E00061759,18.9,34.1,45.1,1.8
E00061760,12.8,29.6,56,1.6
E00061761,27.6,21.9,42.9,7.6
E00061762,4.8,17.1,46.7,31.4
E00061763,1.5,42.3,50,6.2
E00061764,0.8,22,63.8,13.4
E00061765,35.4,22.3,40,2.3
E00061766,6,34.2,52.1,7.7
E00061767,7.9,10.7,68.6,12.9
E00061768,9.1,31.7,52.7,6.5
E00061769,24.2,28.3,42.5,5
E00061770,28.8,18.4,47.2,5.6
E00061771,10.7,16.5,64.5,8.3
E00061773,10.8,25.8,62.5,0.8
E00061774,9,15.8,72.2,3
E00061775,12.1,32.3,46,9.7
E00061776,13.3,43.8,40.6,2.3
E00061777,2.2,32.8,59.1,5.8
E00061778,4.7,32.6,57.4,5.4
E00061779,8.5,22.3,62.3,6.9
E00061781,16,0,79.2,4.8
E00061783,0.8,59,35.2,4.9
E00061786,28.2,0.9,59.1,11.8
E00061791,39.4,20.2,26.3,14.1
E00061792,1.5,51.1,46,1.5
E00061793,0,32.7,57.5,9.7
E00061794,0,56.1,34.5,9.5
E00061795,0,21.2,62.7,16.1
E00061796,3.5,35.1,48.2,13.2
E00061797,0.8,14.5,57.3,27.5
E00061798,0,23.7,58,18.3
E00061799,0,11.9,38.1,50
E00061800,1.7,26.1,57.1,15.1
E00061801,0,11.2,61.6,27.2
E00061802,2.7,49.5,39.6,8.1
E00061803,17.7,40.3,37.1,4.8
E00061804,0,8.4,62.6,29
E00061805,1.6,38.6,44.1,15.7
E00061806,0,37.8,45.2,17
E00061807,0,9.5,64.3,26.2
E00061808,0.8,42.3,48.5,8.5
E00061809,1.6,23.8,55.6,19
E00061811,0,34.5,59.5,6
E00061812,10.3,27,57.9,4.8
E00061813,31.8,21.2,41.7,5.3
E00061814,0,30,67.5,2.5
E00061815,12.2,58.8,22.9,6.1
E00061816,8.4,21.8,62.2,7.6
E00061817,8.1,29.1,51.4,11.5
E00061818,0,11,79.8,9.2
E00061819,3.6,55,37.9,3.6
E00061820,4.3,33.1,57.6,5
E00061821,2.4,14.5,48.4,34.7
E00061822,3.1,7.8,76.6,12.5
E00061823,5.3,45.9,38.3,10.5
E00061824,6.2,45,45,3.9
E00061825,16.2,51,15.7,17.2
E00061826,1.4,25.9,68.7,4.1
E00061827,9.4,16.8,69.8,4
E00061828,1.7,10.3,70.1,17.9
E00061829,0,54.5,40.9,4.5
E00061830,44.7,27.6,15.4,12.2
E00061852,14.2,7.1,67.7,11
E00061855,18.1,31.9,48.1,1.9
E00061856,34.3,18.5,43.5,3.7
E00061867,0,6.6,85.3,8.1
E00061868,5.2,46.1,40.9,7.8
E00061869,32.5,7.7,54.7,5.1
E00061870,10.2,26,60.6,3.1
E00061881,11.8,22.4,62.4,3.5
E00061882,1.5,31.5,57.7,9.2
E00061883,12.2,9.8,73.2,4.9
E00061884,2.8,20,67.6,9.7
E00061885,10,15,65,10
E00061886,0,13.6,79.2,7.2
E00061887,1.8,35.1,58.6,4.5
E00061888,15.2,14.4,65.9,4.5
E00061889,10.7,17.6,67.3,4.4
E00061890,24.6,9.2,61.5,4.6
E00061891,4.1,53.3,31.1,11.5
E00061892,1.5,10.8,77.7,10
E00061893,4.4,2.9,85.3,7.4
E00061894,0.9,44,44.8,10.3
E00061895,24.8,27.4,45.1,2.7
E00061896,0,43.9,53.5,2.5
E00061897,0,33.9,61,5.1
E00061898,0,0.8,93.7,5.5
E00061899,0,2.7,93.6,3.6
E00061900,6,2.6,82.8,8.6
E00061901,0,8,88.5,3.5
E00061902,0,18.8,79.5,1.7
E00061903,0.9,26.7,69,3.4
E00061904,0,13.9,81.8,4.4
E00061906,14.8,31.1,53.3,0.8
E00061907,0.8,3.2,91.3,4.8
E00061908,0,16.8,72.9,10.3
E00061909,20,66.7,13.3,0
E00061910,4.8,8.1,73.4,13.7
E00061911,47.7,38.5,12.8,0.9
E00061912,34.3,44.1,20.3,1.4
E00061913,0,33.3,60.5,6.1
E00061914,0,18.4,80.7,0.9
E00061915,0,4.1,86.8,9.1
E00061916,1.6,3.9,86,8.5
E00061917,0.9,1.7,91.4,6
E00061918,0.9,1.7,88.9,8.5
E00061919,24.4,22.2,48.1,5.2
E00061920,1.3,14.6,68.2,15.9
E00061921,9.2,18.5,67.2,5
E00061922,33.1,28,36.4,2.5
E00061923,2.5,17.4,70.2,9.9
E00061924,45.4,10.1,26.9,17.6
E00061925,0.9,23.1,68.4,7.7
E00061926,0.8,1.5,92.5,5.3
E00061927,10.9,14.1,58.6,16.4
E00061928,0,4.7,90.7,4.7
E00061929,49.6,10.4,37.6,2.4
E00061930,0,8.5,73.1,18.5
E00061931,0,2.3,87.1,10.6
E00061932,1.7,78.9,16.6,2.9
E00061933,0.8,0,93.7,5.5
E00061989,1.9,16.8,31.3,50
E00061990,2.7,15.5,33.8,48
E00061991,0.7,8.6,27.2,63.6
E00061992,2.5,9.2,52.5,35.8
E00061993,3.8,17.5,46.3,32.5
E00061995,2.9,21.9,42.3,32.8
E00061997,0.8,4.2,19.3,75.6
E00061999,6.1,4.3,40,49.6
E00062004,0.7,6.6,30.1,62.5
E00062006,14.8,36.1,32,17.2
E00062007,0,26.3,23.4,50.3
E00062008,0,0.9,68.2,30.8
E00062009,4.8,50,17.7,27.4
E00062010,1.6,26.4,46.4,25.6
E00062011,0.8,2.5,32.8,63.9
E00062012,5.8,11.7,44.5,38
E00062013,0,9.4,47.2,43.3
E00062014,62.8,19,9.9,8.3
E00105211,9.9,29.8,46.3,14
E00105212,0,17.1,78.9,4.1
E00105213,7.6,24.4,34.5,33.6
E00105214,0,45.5,51.5,3
E00105215,0.8,1.5,95.4,2.3
E00105216,0,53.3,28.7,18
E00105217,1.8,53.2,37.6,7.3
E00105218,1.1,24.9,66.1,7.9
E00105219,21.6,24.8,44,9.6
E00105220,0,41.9,54.7,3.4
E00105221,0.8,34.4,59.2,5.6
E00105222,1.6,5.6,90.4,2.4
E00105223,7,28.7,49.6,14.8
E00105224,0.8,50.8,44.4,4
E00105225,5.3,42,42.7,9.9
E00105226,17.2,38.8,43.1,0.9
E00105227,10.1,23.9,37.7,28.3
E00105228,70.9,26.4,0.7,2
E00105229,2.3,59.4,33.6,4.7
E00105230,0,67.7,30.1,2.3
E00105231,2.8,51.4,31.2,14.7
E00105232,2.3,47.3,46.5,3.9
E00105233,5.7,28.5,61,4.9
E00105234,7.6,21.7,46.7,23.9
E00105235,0,59.2,37.8,3.1
E00105236,1.8,44.1,46.8,7.2
E00105237,10.4,53,30.6,6
E00105238,0,64.8,25.7,9.5
E00105239,0,73.9,20.7,5.4
E00105240,3.5,64.6,30.1,1.8
E00105241,2.4,63,27.6,7.1
E00105242,7.6,46.7,38,7.6
E00105243,20.2,62.5,16.3,1
E00105261,1.6,6.3,42.5,49.6
E00105262,0,25.9,58.7,15.3
E00105263,6.2,31.9,58.4,3.5
E00105264,13.1,12.3,65.6,9
E00105265,0,69.9,25.2,4.9
E00105266,2,15.8,73.3,8.9
E00105267,8.2,50.9,30.9,10
E00105268,0,60.5,36,3.5
E00105269,0,39.1,55.8,5.1
E00105270,14.6,30,50.8,4.6
E00105271,11.6,38.8,42.1,7.4
E00105272,0.9,30.2,62.9,6
E00105273,10.7,20.5,57.1,11.6
E00105329,9.8,42.7,42.7,4.9
E00105330,7.6,45.4,43.7,3.4
E00105331,1.6,54,41.9,2.4
E00105332,0.8,34.1,54,11.1
E00105333,0,46.3,44.9,8.8
E00105334,6.3,56.3,23,14.3
E00105335,0,44.9,51,4.1
E00105336,0,42,51,7
E00105337,1.3,39.2,52.3,7.2
E00105338,3.4,38.1,50.8,7.6
E00105339,1.5,48.9,41.2,8.4
E00105340,0,36.9,60.7,2.5
E00105341,5.1,49.4,43.6,1.9
E00105347,14.1,32.4,50.3,3.2
E00105348,20.3,43.9,26.8,8.9
E00105349,0,19.2,69.5,11.4
E00105350,2.2,39.7,45.4,12.7
E00105351,1.9,57,39.3,1.9
E00105352,8.8,44.2,43.4,3.5
E00105353,4.9,21.5,67.4,6.3
E00105354,7.7,38.5,49.2,4.6
E00105356,10.4,47.2,39.2,3.2
E00105357,8.4,21.8,60.5,9.2
E00105358,0.8,19.4,55.6,24.2
E00105359,8.2,64.9,21.6,5.2
E00105360,22.3,38.5,36.9,2.3
E00105361,1.6,43.2,53.6,1.6
E00105362,11,40.7,43.4,4.8
E00105363,2.4,22,69.9,5.7
E00105364,8.2,57,32.3,2.5
E00105365,5.6,49.1,38.9,6.5
E00105366,2.6,87.2,7.7,2.6
E00105367,19,53.2,16.7,11.1
E00105368,11.7,44.1,39.3,4.8
E00105369,2.6,51.6,40,5.8
E00105370,2.6,78.9,15.8,2.6
E00105371,0,37.8,58.9,3.3
E00105372,6.3,74.7,16.5,2.5
E00105373,47.4,35,14.6,2.9
E00105374,14.7,61.5,21.7,2.1
E00105377,3.5,24.8,66,5.7
E00105378,12.9,33.6,42.9,10.7
E00105379,26.2,27.2,36.9,9.7
E00105380,1.5,62.3,26.2,10
E00105381,10,74.4,14.4,1.1
E00105382,5.2,62.1,26.7,6
E00105383,3.8,63.8,26.9,5.4
E00105384,6.5,43.5,47.6,2.4
E00105385,0,29.3,67.2,3.4
E00105386,2.6,18.8,69.2,9.4
E00105387,12.9,32.1,45,10
E00105388,0,68,27.2,4.8
E00105389,1.4,21.9,55.5,21.2
E00105390,0.8,15,80.3,3.9
E00105391,5,20.8,70,4.2
E00105392,6.8,11.9,80.5,0.8
E00105393,48.1,17.6,33.3,0.9
E00105394,4,24.2,62.1,9.7
E00105395,14.2,10.6,72.6,2.7
E00105396,3.4,15.3,64.4,16.9
E00105397,5.4,16.9,70,7.7
E00105398,5.4,8.1,70.3,16.2
E00105399,0,3.3,54.2,42.5
E00105400,3.9,7,69,20.2
E00105401,1,11.9,86.1,1
E00105403,5.3,11.8,63.2,19.7
E00105404,2.4,16.5,41.7,39.4
E00105405,0,22.1,51.6,26.2
E00105406,0,45.4,48.1,6.5
E00105407,9.4,43.6,33.3,13.7
E00105408,1.8,20,34.5,43.6
E00105433,0,29.5,56.3,14.3
E00105434,0,22.2,60.3,17.5
E00105435,0,3.6,38,58.4
E00105436,0,19.7,60.6,19.7
E00105437,0,15.8,54.1,30.1
E00105438,0.8,39.8,58.6,0.8
E00105439,0.8,29.3,54.5,15.4
E00105440,1.1,25.6,56.8,16.5
E00105441,11.9,9.6,63.7,14.8
E00105442,9.8,45.1,36.6,8.5
E00105443,14.6,40.1,35.8,9.5
E00105444,19.7,29.9,37.2,13.1
E00105445,31,20.7,44.1,4.1
E00105446,9.6,16,68.8,5.6
E00105447,9.1,18.9,43.9,28
E00105448,16.7,3,74.2,6.1
E00105449,1.8,11.8,64.5,21.9
E00105450,0,27.2,53.7,19
E00105505,6.3,24.6,50.8,18.3
E00105506,11.5,36.8,46,5.7
E00105507,0.9,49.1,48.1,1.9
E00105508,3.3,14.8,37.7,44.3
E00105509,0.8,35.9,54.7,8.6
E00105511,1.5,24.9,56.1,17.6
E00105513,12.3,34.1,44.9,8.7
E00105514,2.9,11.8,77.2,8.1
E00105515,0.7,17.5,62,19.7
E00105517,3.1,17.2,49,30.7
E00105518,0,8.5,59.6,31.9
E00105519,8,27,44.3,20.7
E00105520,16.8,48.7,29.4,5
E00105521,10.5,42.1,40.4,7
E00105522,4.5,53,37.9,4.5
E00105523,13.9,36.9,46.7,2.5
E00105524,2.6,35.1,59.6,2.6
E00105525,22,29.1,47.2,1.6
E00165754,0,25.7,46.2,28.1
E00165755,0.6,43.1,53.4,2.9
E00165756,7.8,22.1,65.4,4.6
E00165757,0,29.9,58.6,11.5
E00171805,2.2,12.6,25.9,59.3
E00171806,5.2,23.9,38.8,32.1
E00171873,0.6,15.7,42.1,41.5
E00171878,4.9,32.6,47.2,15.3
E00174083,43.6,40,15.5,0.9
E00174084,24.3,71,1.9,2.8
E00174085,29.8,59.7,8.9,1.6
E00174086,18.8,65.9,1.8,13.5
E00174087,33.8,54.5,10.4,1.3
E00174088,0,8.7,15.4,76
E00174089,6,27,20,47
E00174090,0,15.2,64.8,20
E00174091,2,0,21.6,76.5
E00174092,1.9,40.4,14.4,43.3
E00174093,0.9,5.3,39.8,54
E00174094,0,8.1,35.8,56.1
E00174095,0.5,24.1,46.7,28.7
E00174096,0,5.9,32.7,61.4
E00174097,0,5.5,18.8,75.8
E00174098,15.3,82.4,0,2.4
E00174100,0,7.6,41.3,51.1
E00174101,0,0.9,30,69.1
E00174102,0.9,18.8,58,22.3
E00174103,0,7.6,22.9,69.5
E00174104,3.1,17.8,24.8,54.3
E00174106,8.7,41.1,47.9,2.3
E00174116,10,68.6,17.1,4.3
E00174119,55.4,17,4.5,23.2
E00174122,16,22.3,58.5,3.2
E00174123,15.8,46,35.3,2.8
E00174124,0.7,14.5,76.1,8.7
E00174125,0.7,51.7,44.8,2.8
E00174129,0.9,14.3,40.2,44.6
E00174132,0,4.7,52.3,43
E00174134,0,3.8,25.4,70.8
E00174142,0.9,1.7,26.7,70.7
E00174143,14.5,28.9,52.6,3.9
E00174144,26.4,11,48.4,14.3
E00174145,0.6,5.5,39.6,54.3
E00174147,0,0,6.1,93.9
E00174157,2.5,45.6,30.4,21.5
E00174158,0,4,47,49
E00174165,0,7,84.2,8.8
E00174166,29.6,18.3,40.8,11.3
E00174186,0,0.9,43.8,55.4
E00174187,0,7.2,39.8,53
E00174188,0,2.9,5.8,91.3
E00174190,0,0,33.3,66.7
E00183261,0,12.5,53.3,34.2
E00183294,0,15,53.1,31.9
E00183304,27.9,25,35.3,11.8
E00188179,0.7,25.4,28.3,45.7
E00188185,0,2.9,11.4,85.7
E00188191,5.5,11.9,76.1,6.4
E00188199,0,17.1,57.7,25.2
E00188201,0,2.5,48.7,48.7
E00188202,0.9,15,37.4,46.7
E00188204,0,20.5,65.8,13.7
E00188206,2.2,36.3,60.7,0.7
E00188213,20.5,40.2,37.8,1.6
E00188222,10.4,35.5,48.1,6
E00188226,0,2.3,66.7,31
E00188227,13.9,50.4,31.3,4.3
E00188229,0,23.5,67,9.6
E00188230,21.8,32.7,31.8,13.6
E00188231,0.8,0,5.3,94
E00188232,0.8,19.5,51.2,28.5
E00188235,15.7,30,45.7,8.6
E00188236,0,9.8,30.1,60.1
E00188238,16.8,20.6,58,4.6
E00188243,5.3,25.6,53.4,15.8
E00188246,0,0,2.7,97.3
E00188247,0,3.7,8.3,88
E00188250,5.8,10,70.8,13.3
E00188252,21.9,53.4,21.9,2.7
E00188253,0.8,21.8,42.9,34.6
E00188254,45,49.6,4.6,0.8
E00188260,7.5,30.8,45.1,16.5
E00188269,0.9,14.4,62.2,22.5
E00188271,0,9.6,47.4,43
E00188273,0.8,21.6,44,33.6
E00188282,16.4,54.5,23.9,5.2
E00188283,0.7,8.3,9,81.9
E00188288,2,6,13.2,78.8
E00188300,1.7,6.8,32.2,59.3
E00188301,0.7,28.2,63.1,8.1
E00188302,0,4.9,9.2,85.9
E00188303,22.1,17.3,51.9,8.7
E00188304,2.4,31.2,24,42.4
E00188305,0,26.2,61.5,12.3
E00188307,14.4,40.5,40.5,4.5
E00188313,4,16.8,33.7,45.5
E00188317,1.4,9.2,47.2,42.3
E00188318,0.8,2.3,67.7,29.2
E00188321,0,13.6,51.7,34.7
E00188324,0,17.6,26.4,56
E00188325,0,13,37.4,49.6
E00188326,0,5.8,7.7,86.5
E00188328,24.2,34.3,32.3,9.1
E00188332,0,2.5,40.8,56.7